eight,five,four,nine,one,seven,six,three,two,zero,
193,5,8,19,9,4,13,7,12,4,eight
3,179,6,7,2,4,9,17,4,11,five
13,1,193,25,2,2,6,3,7,3,four
7,9,13,187,0,12,3,9,7,1,nine
8,0,1,2,221,4,3,3,2,0,one
2,2,2,4,3,232,2,6,6,0,seven
3,5,8,4,2,1,195,0,3,10,six
14,17,5,11,2,6,5,197,11,1,three
7,3,3,5,5,5,5,13,197,4,two
4,4,5,4,0,4,5,2,2,201,zero
